,precision,recall,f1-score,support
0,0.46,0.5542168674698795,0.5027322404371585,83.0
1,0.6942148760330579,0.6086956521739131,0.6486486486486487,138.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.577107438016529,0.5814562598218963,0.5756904445429036,221.0
weighted avg,0.6062518230432669,0.5882352941176471,0.5938474636642428,221.0
