base_name,window,consecutive,total,normal
B2MCREAT,90,1,2,1
B2MCREAT,90,NULL,9,5
BALN,1,1,1,1
BALN,1,NULL,32,30
BALN,2,1,2,2
BALN,2,NULL,31,29
BALN,4,1,2,2
BALN,4,NULL,31,29
BALN,7,1,2,2
BALN,7,NULL,31,29
BALN,30,1,2,2
BALN,30,NULL,31,29
BALN,90,1,2,2
BALN,90,NULL,31,29
BAMBA,1,0,1,1
BAMBA,1,1,1,1
BAMBA,1,NULL,32,27
BAMBA,2,0,1,1
BAMBA,2,1,2,2
BAMBA,2,NULL,31,26
BAMBA,4,0,1,1
BAMBA,4,1,2,2
BAMBA,4,NULL,31,26
BAMBA,7,0,1,1
BAMBA,7,1,2,2
BAMBA,7,NULL,31,26
BAMBA,30,0,1,1
BAMBA,30,1,2,2
BAMBA,30,NULL,31,26
BAMBA,90,0,1,1
BAMBA,90,1,2,2
BAMBA,90,NULL,31,26
BASO,1,0,12894,3266
BASO,1,1,154894,152964
BASO,1,2,20865,20532
BASO,1,3,7032,6937
BASO,1,4,3107,3062
BASO,1,5,958,946
BASO,1,NULL,230251,217899
BASO,2,0,20437,4563
BASO,2,1,149369,147108
BASO,2,2,109950,108957
BASO,2,3,19662,19400
BASO,2,4,8964,8856
BASO,2,5,4030,3979
BASO,2,NULL,111428,106665
BASO,4,0,22795,5354
BASO,4,1,73353,71446
BASO,4,2,57220,56342
BASO,4,3,82976,82213
BASO,4,4,62859,62409
BASO,4,5,14183,14034
BASO,4,NULL,94157,91652
BASO,7,0,23102,5582
BASO,7,1,67423,65859
BASO,7,2,51811,50839
BASO,7,3,39722,39144
BASO,7,4,30125,29825
BASO,7,5,26629,26336
BASO,7,NULL,88665,86466
BASO,30,0,23334,5745
BASO,30,1,60524,58958
BASO,30,2,46485,45682
BASO,30,3,35896,35320
BASO,30,4,27603,27179
BASO,30,5,22172,21896
BASO,30,NULL,77472,75831
BASO,90,0,23454,5829
BASO,90,1,55858,54392
BASO,90,2,43280,42457
BASO,90,3,33680,33118
BASO,90,4,26323,25883
BASO,90,5,21519,21235
BASO,90,NULL,70118,68774
BASOAB,1,0,13413,3611
BASOAB,1,1,154553,152395
BASOAB,1,2,20718,20344
BASOAB,1,3,6967,6854
BASOAB,1,4,3090,3037
BASOAB,1,5,946,934
BASOAB,1,NULL,230235,217321
BASOAB,2,0,21155,5066
BASOAB,2,1,149316,146932
BASOAB,2,2,109621,108461
BASOAB,2,3,19477,19157
BASOAB,2,4,8850,8724
BASOAB,2,5,3981,3924
BASOAB,2,NULL,111447,106252
BASOAB,4,0,23574,5893
BASOAB,4,1,73538,71624
BASOAB,4,2,57364,56419
BASOAB,4,3,82795,81903
BASOAB,4,4,62476,61886
BASOAB,4,5,14017,13838
BASOAB,4,NULL,94168,91285
BASOAB,7,0,23908,6122
BASOAB,7,1,67645,66076
BASOAB,7,2,52030,51015
BASOAB,7,3,39847,39217
BASOAB,7,4,30196,29843
BASOAB,7,5,26631,26273
BASOAB,7,NULL,88667,86123
BASOAB,30,0,24172,6313
BASOAB,30,1,60796,59225
BASOAB,30,2,46740,45895
BASOAB,30,3,36082,35451
BASOAB,30,4,27731,27276
BASOAB,30,5,22262,21936
BASOAB,30,NULL,77475,75532
BASOAB,90,0,24308,6415
BASOAB,90,1,56163,54685
BASOAB,90,2,43564,42713
BASOAB,90,3,33922,33309
BASOAB,90,4,26490,26006
BASOAB,90,5,21646,21303
BASOAB,90,NULL,70121,68492
BBFRAC,1,0,2,1
BBFRAC,1,1,5,5
BBFRAC,1,2,1,1
BBFRAC,1,NULL,25,21
BBFRAC,2,0,2,1
BBFRAC,2,1,6,6
BBFRAC,2,2,1,1
BBFRAC,2,NULL,24,20
BBFRAC,4,0,2,1
BBFRAC,4,1,5,5
BBFRAC,4,2,2,2
BBFRAC,4,3,1,1
BBFRAC,4,NULL,23,19
BBFRAC,7,0,2,1
BBFRAC,7,1,5,5
BBFRAC,7,2,2,2
BBFRAC,7,3,1,1
BBFRAC,7,NULL,23,19
BBFRAC,30,0,2,1
BBFRAC,30,1,5,5
BBFRAC,30,2,2,2
BBFRAC,30,3,1,1
BBFRAC,30,NULL,23,19
BBFRAC,90,0,2,1
BBFRAC,90,1,5,5
BBFRAC,90,2,2,2
BBFRAC,90,3,1,1
BBFRAC,90,NULL,23,19
BD,1,0,36389,5193
BD,1,1,9062,4432
BD,1,2,3056,1699
BD,1,3,1284,767
BD,1,4,557,339
BD,1,5,225,136
BD,1,NULL,25458,9131
BD,2,0,37760,5488
BD,2,1,9152,4438
BD,2,2,3137,1735
BD,2,3,1356,814
BD,2,4,625,377
BD,2,5,293,185
BD,2,NULL,23634,8602
BD,4,0,38505,5675
BD,4,1,9227,4462
BD,4,2,3205,1764
BD,4,3,1387,830
BD,4,4,655,392
BD,4,5,318,206
BD,4,NULL,22596,8268
BD,7,0,39068,5836
BD,7,1,9282,4478
BD,7,2,3260,1780
BD,7,3,1418,844
BD,7,4,681,410
BD,7,5,325,210
BD,7,NULL,21830,8019
BD,30,0,39937,6074
BD,30,1,9409,4502
BD,30,2,3353,1811
BD,30,3,1461,869
BD,30,4,699,424
BD,30,5,349,219
BD,30,NULL,20604,7646
BD,90,0,40330,6186
BD,90,1,9462,4521
BD,90,2,3396,1822
BD,90,3,1473,874
BD,90,4,712,430
BD,90,5,352,220
BD,90,NULL,20081,7488
BE,1,0,19116,2545
BE,1,1,5315,3641
BE,1,2,2282,1696
BE,1,3,1073,844
BE,1,4,515,425
BE,1,5,210,165
BE,1,NULL,17584,7756
BE,2,0,20364,2800
BE,2,1,5298,3567
BE,2,2,2270,1647
BE,2,3,1143,892
BE,2,4,639,507
BE,2,5,352,264
BE,2,NULL,15677,7105
BE,4,0,21054,2982
BE,4,1,5331,3539
BE,4,2,2313,1663
BE,4,3,1159,890
BE,4,4,653,504
BE,4,5,397,294
BE,4,NULL,14582,6709
BE,7,0,21449,3094
BE,7,1,5404,3559
BE,7,2,2350,1678
BE,7,3,1190,905
BE,7,4,680,520
BE,7,5,407,305
BE,7,NULL,13909,6442
BE,30,0,22042,3283
BE,30,1,5522,3604
BE,30,2,2467,1734
BE,30,3,1255,951
BE,30,4,736,549
BE,30,5,434,314
BE,30,NULL,12861,6021
BE,90,0,22255,3340
BE,90,1,5564,3616
BE,90,2,2512,1761
BE,90,3,1283,961
BE,90,4,749,556
BE,90,5,445,322
BE,90,NULL,12483,5882
BHCG,1,0,34,0
BHCG,1,1,1,1
BHCG,1,NULL,763,113
BHCG,2,0,60,0
BHCG,2,1,1,1
BHCG,2,NULL,737,113
BHCG,4,0,73,0
BHCG,4,1,1,1
BHCG,4,NULL,724,113
BHCG,7,0,90,2
BHCG,7,1,2,2
BHCG,7,NULL,706,110
BHCG,30,0,117,5
BHCG,30,1,3,2
BHCG,30,2,1,1
BHCG,30,3,1,1
BHCG,30,NULL,676,105
BHCG,90,0,122,6
BHCG,90,1,4,4
BHCG,90,2,2,1
BHCG,90,3,1,1
BHCG,90,4,1,1
BHCG,90,NULL,668,101
BLASTS,1,0,3182,0
BLASTS,1,1,3,1
BLASTS,1,NULL,3394,13
BLASTS,2,0,4935,0
BLASTS,2,1,4,1
BLASTS,2,NULL,1640,13
BLASTS,4,0,5163,1
BLASTS,4,1,4,1
BLASTS,4,NULL,1412,12
BLASTS,7,0,5215,3
BLASTS,7,1,4,1
BLASTS,7,NULL,1360,10
BLASTS,30,0,5428,4
BLASTS,30,1,5,1
BLASTS,30,2,1,0
BLASTS,30,NULL,1145,9
BLASTS,90,0,5539,5
BLASTS,90,1,6,1
BLASTS,90,2,1,0
BLASTS,90,NULL,1033,8
BLASTSAB,1,0,2979,80
BLASTSAB,1,1,150,102
BLASTSAB,1,2,6,4
BLASTSAB,1,NULL,3381,409
BLASTSAB,2,0,4632,174
BLASTSAB,2,1,207,129
BLASTSAB,2,2,39,27
BLASTSAB,2,3,2,2
BLASTSAB,2,NULL,1636,263
BLASTSAB,4,0,4814,203
BLASTSAB,4,1,211,130
BLASTSAB,4,2,61,39
BLASTSAB,4,3,20,13
BLASTSAB,4,4,1,1
BLASTSAB,4,NULL,1409,209
BLASTSAB,7,0,4857,209
BLASTSAB,7,1,205,127
BLASTSAB,7,2,65,41
BLASTSAB,7,3,24,17
BLASTSAB,7,4,7,5
BLASTSAB,7,5,2,2
BLASTSAB,7,NULL,1356,194
BLASTSAB,30,0,5024,238
BLASTSAB,30,1,222,129
BLASTSAB,30,2,77,44
BLASTSAB,30,3,26,18
BLASTSAB,30,4,12,7
BLASTSAB,30,5,7,7
BLASTSAB,30,NULL,1142,147
BLASTSAB,90,0,5119,248
BLASTSAB,90,1,227,127
BLASTSAB,90,2,82,45
BLASTSAB,90,3,29,20
BLASTSAB,90,4,14,9
BLASTSAB,90,5,8,7
BLASTSAB,90,NULL,1031,134
BNP,1,0,861,28
BNP,1,1,125,82
BNP,1,2,3,2
BNP,1,NULL,11706,1680
BNP,2,0,1199,41
BNP,2,1,156,103
BNP,2,2,33,13
BNP,2,3,1,1
BNP,2,NULL,11306,1634
BNP,4,0,1587,56
BNP,4,1,167,105
BNP,4,2,42,17
BNP,4,3,3,3
BNP,4,NULL,10896,1611
BNP,7,0,1977,74
BNP,7,1,190,116
BNP,7,2,43,17
BNP,7,3,2,2
BNP,7,4,1,1
BNP,7,NULL,10482,1582
BNP,30,0,2787,96
BNP,30,1,243,141
BNP,30,2,47,19
BNP,30,3,4,2
BNP,30,4,1,1
BNP,30,NULL,9613,1533
BNP,90,0,3391,115
BNP,90,1,300,171
BNP,90,2,56,24
BNP,90,3,4,2
BNP,90,4,1,1
BNP,90,NULL,8943,1479
BOH,1,0,33,1
BOH,1,1,8,4
BOH,1,2,3,3
BOH,1,3,2,2
BOH,1,4,2,1
BOH,1,NULL,236,67
BOH,2,0,40,2
BOH,2,1,11,7
BOH,2,2,5,4
BOH,2,3,2,2
BOH,2,4,2,1
BOH,2,NULL,224,62
BOH,4,0,46,2
BOH,4,1,12,6
BOH,4,2,5,5
BOH,4,3,4,3
BOH,4,4,2,1
BOH,4,NULL,215,61
BOH,7,0,47,2
BOH,7,1,12,6
BOH,7,2,4,4
BOH,7,3,4,3
BOH,7,4,4,3
BOH,7,NULL,213,60
BOH,30,0,49,3
BOH,30,1,12,6
BOH,30,2,6,5
BOH,30,3,4,3
BOH,30,4,3,2
BOH,30,5,1,1
BOH,30,NULL,209,58
BOH,90,0,50,3
BOH,90,1,12,6
BOH,90,2,6,5
BOH,90,3,4,3
BOH,90,4,3,2
BOH,90,5,1,1
BOH,90,NULL,208,58
BUN,1,0,172483,18789
BUN,1,1,198685,185478
BUN,1,2,48703,45876
BUN,1,3,13890,13225
BUN,1,4,5860,5595
BUN,1,5,1841,1765
BUN,1,NULL,272836,206272
BUN,2,0,214659,27154
BUN,2,1,165044,152828
BUN,2,2,128285,120520
BUN,2,3,43763,41236
BUN,2,4,24800,23427
BUN,2,5,8793,8290
BUN,2,NULL,116949,92049
BUN,4,0,217159,27911
BUN,4,1,93346,84660
BUN,4,2,69400,64093
BUN,4,3,80812,76498
BUN,4,4,67860,64521
BUN,4,5,25633,24157
BUN,4,NULL,105464,83149
BUN,7,0,218027,28213
BUN,7,1,89813,81274
BUN,7,2,66317,61097
BUN,7,3,47606,44518
BUN,7,4,35120,32977
BUN,7,5,27422,25883
BUN,7,NULL,101097,79762
BUN,30,0,220387,29053
BUN,30,1,84500,75994
BUN,30,2,62099,56972
BUN,30,3,44472,41385
BUN,30,4,33649,31431
BUN,30,5,26618,25038
BUN,30,NULL,90489,72032
BUN,90,0,222333,29764
BUN,90,1,80998,72508
BUN,90,2,59878,54758
BUN,90,3,43323,40161
BUN,90,4,33065,30769
BUN,90,5,26362,24711
BUN,90,NULL,82346,66256
C125,1,0,12,1
C125,1,1,4,4
C125,1,NULL,381,134
C125,2,0,12,1
C125,2,1,5,5
C125,2,NULL,380,133
C125,4,0,12,1
C125,4,1,7,7
C125,4,2,1,1
C125,4,NULL,377,130
C125,7,0,13,1
C125,7,1,8,7
C125,7,2,1,1
C125,7,NULL,375,130
C125,30,0,21,1
C125,30,1,12,11
C125,30,2,1,1
C125,30,NULL,363,126
C125,90,0,26,2
C125,90,1,11,10
C125,90,2,3,2
C125,90,NULL,357,125
C153,1,NULL,19,16
C153,2,NULL,19,16
C153,4,NULL,19,16
C153,7,NULL,19,16
C153,30,NULL,19,16
C153,90,NULL,19,16
C199,1,0,24,1
C199,1,1,12,10
C199,1,NULL,837,333
C199,2,0,31,1
C199,2,1,12,10
C199,2,NULL,830,333
C199,4,0,38,1
C199,4,1,15,12
C199,4,NULL,820,331
C199,7,0,46,1
C199,7,1,18,13
C199,7,NULL,809,330
C199,30,0,59,1
C199,30,1,20,15
C199,30,NULL,794,328
C199,90,0,73,2
C199,90,1,22,17
C199,90,2,1,1
C199,90,NULL,777,324
C1ESTR,1,NULL,27,21
C1ESTR,2,NULL,27,21
C1ESTR,4,NULL,27,21
C1ESTR,7,NULL,27,21
C1ESTR,30,0,1,0
C1ESTR,30,NULL,26,21
C1ESTR,90,0,1,0
C1ESTR,90,NULL,26,21
C1Q,1,1,1,0
C1Q,1,NULL,37,25
C1Q,2,1,1,0
C1Q,2,NULL,37,25
C1Q,4,0,1,0
C1Q,4,1,2,1
C1Q,4,NULL,35,24
C1Q,7,0,1,0
C1Q,7,1,2,1
C1Q,7,NULL,35,24
C1Q,30,0,1,0
C1Q,30,1,2,1
C1Q,30,NULL,35,24
C1Q,90,0,1,0
C1Q,90,1,2,1
C1Q,90,NULL,35,24
CAB,1,0,3,0
CAB,1,1,1,0
CAB,1,NULL,239,137
CAB,2,0,4,0
CAB,2,1,1,0
CAB,2,NULL,238,137
CAB,4,0,4,0
CAB,4,1,1,0
CAB,4,NULL,238,137
CAB,7,0,9,2
CAB,7,1,2,0
CAB,7,NULL,232,135
CAB,30,0,12,3
CAB,30,1,5,3
CAB,30,NULL,226,131
CAB,90,0,14,3
CAB,90,1,7,4
CAB,90,NULL,222,130
CACREAT,1,NULL,22,3
CACREAT,2,NULL,22,3
CACREAT,4,NULL,22,3
CACREAT,7,NULL,22,3
CACREAT,30,NULL,22,3
CACREAT,90,NULL,22,3
CADMIUNURN,1,NULL,23,2
CADMIUNURN,2,0,1,1
CADMIUNURN,2,NULL,22,1
CADMIUNURN,4,0,2,1
CADMIUNURN,4,NULL,21,1
CADMIUNURN,7,0,3,1
CADMIUNURN,7,NULL,20,1
CADMIUNURN,30,0,3,1
CADMIUNURN,30,NULL,20,1
CADMIUNURN,90,0,4,1
CADMIUNURN,90,NULL,19,1
CAROTENE,1,NULL,8,3
CAROTENE,2,NULL,8,3
CAROTENE,4,NULL,8,3
CAROTENE,7,NULL,8,3
CAROTENE,30,NULL,8,3
CAROTENE,90,NULL,8,3
CCPT,1,1,3,2
CCPT,1,NULL,32,21
CCPT,2,1,3,2
CCPT,2,NULL,32,21
CCPT,4,1,3,2
CCPT,4,NULL,32,21
CCPT,7,1,3,2
CCPT,7,NULL,32,21
CCPT,30,1,3,2
CCPT,30,NULL,32,21
CCPT,90,0,1,1
CCPT,90,1,3,2
CCPT,90,NULL,31,20
CD34AB,1,0,9,1
CD34AB,1,1,7,3
CD34AB,1,NULL,56,10
CD34AB,2,0,13,1
CD34AB,2,1,9,6
CD34AB,2,2,2,1
CD34AB,2,NULL,48,6
CD34AB,4,0,13,1
CD34AB,4,1,5,3
CD34AB,4,2,3,1
CD34AB,4,3,3,3
CD34AB,4,NULL,48,6
CD34AB,7,0,13,1
CD34AB,7,1,5,3
CD34AB,7,2,3,1
CD34AB,7,3,1,1
CD34AB,7,4,1,1
CD34AB,7,5,1,1
CD34AB,7,NULL,48,6
CD34AB,30,0,13,1
CD34AB,30,1,5,3
CD34AB,30,2,3,1
CD34AB,30,3,1,1
CD34AB,30,4,1,1
CD34AB,30,5,1,1
CD34AB,30,NULL,48,6
CD34AB,90,0,13,1
CD34AB,90,1,5,3
CD34AB,90,2,3,1
CD34AB,90,3,1,1
CD34AB,90,4,1,1
CD34AB,90,5,1,1
CD34AB,90,NULL,48,6
CEA,1,0,25,3
CEA,1,1,14,12
CEA,1,NULL,883,451
CEA,2,0,28,3
CEA,2,1,16,13
CEA,2,NULL,878,450
CEA,4,0,32,4
CEA,4,1,18,15
CEA,4,2,1,1
CEA,4,NULL,871,446
CEA,7,0,35,4
CEA,7,1,20,17
CEA,7,2,1,1
CEA,7,NULL,866,444
CEA,30,0,41,4
CEA,30,1,23,19
CEA,30,2,1,1
CEA,30,NULL,857,442
CEA,90,0,46,6
CEA,90,1,24,20
CEA,90,2,1,1
CEA,90,NULL,851,439
CHOL,1,0,212,63
CHOL,1,1,513,490
CHOL,1,2,14,14
CHOL,1,3,2,2
CHOL,1,4,1,1
CHOL,1,NULL,10421,8447
CHOL,2,0,264,79
CHOL,2,1,621,593
CHOL,2,2,53,51
CHOL,2,3,3,3
CHOL,2,4,1,1
CHOL,2,5,1,1
CHOL,2,NULL,10220,8289
CHOL,4,0,284,85
CHOL,4,1,677,644
CHOL,4,2,56,54
CHOL,4,3,25,25
CHOL,4,4,11,11
CHOL,4,5,1,1
CHOL,4,NULL,10109,8197
CHOL,7,0,303,92
CHOL,7,1,729,693
CHOL,7,2,68,66
CHOL,7,3,16,16
CHOL,7,4,9,9
CHOL,7,5,5,5
CHOL,7,NULL,10023,8126
CHOL,30,0,335,106
CHOL,30,1,803,761
CHOL,30,2,92,89
CHOL,30,3,25,24
CHOL,30,4,15,15
CHOL,30,5,9,9
CHOL,30,NULL,9869,7999
CHOL,90,0,368,122
CHOL,90,1,919,870
CHOL,90,2,122,117
CHOL,90,3,28,27
CHOL,90,4,15,15
CHOL,90,5,9,9
CHOL,90,NULL,9683,7839
CHOLHDL,1,0,205,39
CHOLHDL,1,1,479,453
CHOLHDL,1,2,16,15
CHOLHDL,1,3,2,2
CHOLHDL,1,4,1,1
CHOLHDL,1,NULL,10255,7904
CHOLHDL,2,0,258,43
CHOLHDL,2,1,580,550
CHOLHDL,2,2,49,46
CHOLHDL,2,3,3,2
CHOLHDL,2,4,1,1
CHOLHDL,2,5,1,1
CHOLHDL,2,NULL,10066,7771
CHOLHDL,4,0,306,51
CHOLHDL,4,1,608,575
CHOLHDL,4,2,50,46
CHOLHDL,4,3,22,21
CHOLHDL,4,4,11,11
CHOLHDL,4,5,1,1
CHOLHDL,4,NULL,9960,7709
CHOLHDL,7,0,338,59
CHOLHDL,7,1,655,613
CHOLHDL,7,2,53,49
CHOLHDL,7,3,12,11
CHOLHDL,7,4,8,8
CHOLHDL,7,5,5,5
CHOLHDL,7,NULL,9877,7659
CHOLHDL,30,0,388,70
CHOLHDL,30,1,730,682
CHOLHDL,30,2,73,65
CHOLHDL,30,3,15,13
CHOLHDL,30,4,9,9
CHOLHDL,30,5,5,5
CHOLHDL,30,NULL,9728,7560
CHOLHDL,90,0,429,84
CHOLHDL,90,1,842,780
CHOLHDL,90,2,96,87
CHOLHDL,90,3,18,16
CHOLHDL,90,4,9,9
CHOLHDL,90,5,5,5
CHOLHDL,90,NULL,9548,7423
CIG,1,0,3,1
CIG,1,1,1,0
CIG,1,NULL,239,161
CIG,2,0,4,2
CIG,2,1,1,0
CIG,2,NULL,238,160
CIG,4,0,4,2
CIG,4,1,1,0
CIG,4,NULL,238,160
CIG,7,0,9,4
CIG,7,1,2,0
CIG,7,NULL,232,158
CIG,30,0,11,5
CIG,30,1,6,3
CIG,30,NULL,226,154
CIG,90,0,11,5
CIG,90,1,10,7
CIG,90,NULL,222,150
CINDX,1,0,3,1
CINDX,1,1,1,0
CINDX,1,NULL,239,192
CINDX,2,0,4,2
CINDX,2,1,1,0
CINDX,2,NULL,238,191
CINDX,4,0,4,2
CINDX,4,1,1,0
CINDX,4,NULL,238,191
CINDX,7,0,8,4
CINDX,7,1,3,1
CINDX,7,NULL,232,188
CINDX,30,0,8,4
CINDX,30,1,8,5
CINDX,30,2,1,0
CINDX,30,NULL,226,184
CINDX,90,0,9,5
CINDX,90,1,11,6
CINDX,90,2,1,0
CINDX,90,NULL,222,182
CK,1,0,13297,1295
CK,1,1,9935,9209
CK,1,2,5482,5248
CK,1,3,2068,2005
CK,1,4,567,548
CK,1,5,108,106
CK,1,NULL,22309,16873
CK,2,0,14258,1514
CK,2,1,9180,8471
CK,2,2,4945,4694
CK,2,3,2438,2344
CK,2,4,1439,1386
CK,2,5,749,732
CK,2,NULL,19917,15323
CK,4,0,14521,1630
CK,4,1,8845,8114
CK,4,2,4745,4480
CK,4,3,2447,2352
CK,4,4,1430,1370
CK,4,5,784,760
CK,4,NULL,18910,14551
CK,7,0,14651,1711
CK,7,1,8907,8165
CK,7,2,4826,4542
CK,7,3,2400,2290
CK,7,4,1400,1340
CK,7,5,902,880
CK,7,NULL,18152,13904
CK,30,0,14871,1865
CK,30,1,8671,7926
CK,30,2,4880,4590
CK,30,3,2632,2496
CK,30,4,1614,1536
CK,30,5,1088,1048
CK,30,NULL,16814,12743
CK,90,0,15001,1969
CK,90,1,8533,7781
CK,90,2,4907,4604
CK,90,3,2760,2616
CK,90,4,1744,1654
CK,90,5,1180,1135
CK,90,NULL,15983,12015
CKMB,1,0,10522,1787
CKMB,1,1,7152,5962
CKMB,1,2,3676,3314
CKMB,1,3,1318,1206
CKMB,1,4,298,271
CKMB,1,5,47,46
CKMB,1,NULL,17031,10339
CKMB,2,0,11080,2013
CKMB,2,1,6990,5779
CKMB,2,2,3347,2975
CKMB,2,3,1314,1179
CKMB,2,4,673,597
CKMB,2,5,476,431
CKMB,2,NULL,15758,9571
CKMB,4,0,11330,2140
CKMB,4,1,6885,5660
CKMB,4,2,3340,2963
CKMB,4,3,1440,1275
CKMB,4,4,736,646
CKMB,4,5,411,363
CKMB,4,NULL,15144,9182
CKMB,7,0,11489,2220
CKMB,7,1,6885,5641
CKMB,7,2,3368,2976
CKMB,7,3,1475,1304
CKMB,7,4,784,682
CKMB,7,5,446,397
CKMB,7,NULL,14750,8938
CKMB,30,0,11809,2367
CKMB,30,1,6830,5552
CKMB,30,2,3424,2996
CKMB,30,3,1623,1415
CKMB,30,4,887,765
CKMB,30,5,526,472
CKMB,30,NULL,13919,8435
CKMB,90,0,12034,2482
CKMB,90,1,6785,5493
CKMB,90,2,3496,3040
CKMB,90,3,1718,1492
CKMB,90,4,963,832
CKMB,90,5,583,522
CKMB,90,NULL,13317,8042
CL,1,0,146223,44284
CL,1,1,252904,228875
CL,1,2,74889,68025
CL,1,3,28246,25846
CL,1,4,15229,14052
CL,1,5,8528,7798
CL,1,NULL,269431,229528
CL,2,0,166849,53016
CL,2,1,207878,186091
CL,2,2,159230,147987
CL,2,3,61678,56977
CL,2,4,39219,36476
CL,2,5,17967,16597
CL,2,NULL,116748,96782
CL,4,0,168122,53721
CL,4,1,123364,105384
CL,4,2,89459,81289
CL,4,3,102279,96039
CL,4,4,84934,80321
CL,4,5,34779,32444
CL,4,NULL,105328,86789
CL,7,0,168554,53973
CL,7,1,119053,101293
CL,7,2,85780,77733
CL,7,3,62946,58269
CL,7,4,47353,44186
CL,7,5,37468,35067
CL,7,NULL,100981,83109
CL,30,0,169670,54616
CL,30,1,112525,95117
CL,30,2,80563,72671
CL,30,3,58930,54276
CL,30,4,45288,42087
CL,30,5,36341,33889
CL,30,NULL,90527,74510
CL,90,0,170478,55115
CL,90,1,108080,90928
CL,90,2,77818,69935
CL,90,3,57420,52678
CL,90,4,44492,41217
CL,90,5,36024,33490
CL,90,NULL,82438,68006
CLSWT,1,NULL,18,15
CLSWT,2,0,1,1
CLSWT,2,NULL,17,14
CLSWT,4,0,1,1
CLSWT,4,NULL,17,14
CLSWT,7,0,1,1
CLSWT,7,NULL,17,14
CLSWT,30,0,1,1
CLSWT,30,NULL,17,14
CLSWT,90,0,1,1
CLSWT,90,NULL,17,14
CO2,1,0,85861,30170
CO2,1,1,251977,229059
CO2,1,2,72252,66854
CO2,1,3,21244,19876
CO2,1,4,8666,8208
CO2,1,5,2324,2210
CO2,1,NULL,281183,239451
CO2,2,0,110738,40376
CO2,2,1,203283,183243
CO2,2,2,156600,144626
CO2,2,3,62060,57660
CO2,2,4,38232,35825
CO2,2,5,13666,12833
CO2,2,NULL,120770,104043
CO2,4,0,112980,41502
CO2,4,1,117364,102722
CO2,4,2,89228,81191
CO2,4,3,98629,91838
CO2,4,4,82764,77549
CO2,4,5,33605,31276
CO2,4,NULL,106219,91950
CO2,7,0,113665,41884
CO2,7,1,111994,97714
CO2,7,2,82244,74538
CO2,7,3,62101,57165
CO2,7,4,46621,43210
CO2,7,5,35363,32881
CO2,7,NULL,101894,88434
CO2,30,0,115238,42866
CO2,30,1,105773,91780
CO2,30,2,77265,69779
CO2,30,3,56815,52047
CO2,30,4,43385,40082
CO2,30,5,34648,32102
CO2,30,NULL,91140,79559
CO2,90,0,116501,43716
CO2,90,1,101215,87487
CO2,90,2,74477,67088
CO2,90,3,55387,50623
CO2,90,4,42733,39359
CO2,90,5,34451,31859
CO2,90,NULL,82573,72405
COHB,1,0,7743,4059
COHB,1,1,19914,18100
COHB,1,2,12527,11793
COHB,1,3,9024,8603
COHB,1,4,6127,5912
COHB,1,5,3782,3671
COHB,1,NULL,31382,27369
COHB,2,0,8004,4231
COHB,2,1,18450,16655
COHB,2,2,11554,10858
COHB,2,3,8123,7717
COHB,2,4,6076,5841
COHB,2,5,4651,4501
COHB,2,NULL,28390,24647
COHB,4,0,8172,4348
COHB,4,1,17533,15767
COHB,4,2,10913,10231
COHB,4,3,7828,7425
COHB,4,4,5855,5610
COHB,4,5,4459,4302
COHB,4,NULL,26602,23016
COHB,7,0,8290,4435
COHB,7,1,17141,15392
COHB,7,2,10753,10069
COHB,7,3,7580,7188
COHB,7,4,5686,5454
COHB,7,5,4486,4316
COHB,7,NULL,25388,21889
COHB,30,0,8438,4544
COHB,30,1,16527,14779
COHB,30,2,10520,9834
COHB,30,3,7509,7119
COHB,30,4,5696,5450
COHB,30,5,4456,4286
COHB,30,NULL,23616,20287
COHB,90,0,8505,4587
COHB,90,1,16378,14624
COHB,90,2,10481,9798
COHB,90,3,7523,7124
COHB,90,4,5700,5441
COHB,90,5,4474,4290
COHB,90,NULL,22856,19618
COLL25,1,NULL,13,3
COLL25,2,NULL,13,3
COLL25,4,NULL,13,3
COLL25,7,NULL,13,3
COLL25,30,NULL,13,3
COLL25,90,NULL,13,3
COPPER,1,0,3,2
COPPER,1,1,5,3
COPPER,1,NULL,256,161
COPPER,2,0,6,2
COPPER,2,1,8,5
COPPER,2,2,1,1
COPPER,2,NULL,249,158
COPPER,4,0,12,6
COPPER,4,1,8,5
COPPER,4,2,1,1
COPPER,4,NULL,243,154
COPPER,7,0,14,6
COPPER,7,1,9,6
COPPER,7,2,2,1
COPPER,7,NULL,239,153
COPPER,30,0,19,7
COPPER,30,1,11,7
COPPER,30,2,2,1
COPPER,30,NULL,232,151
COPPER,90,0,19,7
COPPER,90,1,13,9
COPPER,90,2,2,1
COPPER,90,NULL,230,149
COPPERURN,1,NULL,60,13
COPPERURN,2,NULL,60,13
COPPERURN,4,NULL,60,13
COPPERURN,7,0,2,0
COPPERURN,7,NULL,58,13
COPPERURN,30,0,3,0
COPPERURN,30,NULL,57,13
COPPERURN,90,0,3,0
COPPERURN,90,NULL,57,13
COPRO3,1,0,2,1
COPRO3,1,NULL,34,20
COPRO3,2,0,2,1
COPRO3,2,NULL,34,20
COPRO3,4,0,2,1
COPRO3,4,1,1,1
COPRO3,4,NULL,33,19
COPRO3,7,0,2,1
COPRO3,7,1,1,1
COPRO3,7,NULL,33,19
COPRO3,30,0,2,1
COPRO3,30,1,1,1
COPRO3,30,NULL,33,19
COPRO3,90,0,2,1
COPRO3,90,1,1,1
