base_name,window,consecutive,total,normal
BHCG,1,0.0,763,113
BHCG,1,1.0,1,1
BHCG,1,NULL,798,114
BHCG,2,0.0,737,113
BHCG,2,1.0,1,1
BHCG,2,NULL,798,114
BHCG,4,0.0,724,113
BHCG,4,1.0,1,1
BHCG,4,NULL,798,114
BHCG,7,0.0,706,110
BHCG,7,1.0,2,2
BHCG,7,NULL,798,114
BHCG,30,0.0,676,105
BHCG,30,1.0,3,2
BHCG,30,2.0,1,1
BHCG,30,3.0,1,1
BHCG,30,NULL,798,114
BHCG,90,0.0,668,101
BHCG,90,1.0,4,4
BHCG,90,2.0,2,1
BHCG,90,3.0,1,1
BHCG,90,4.0,1,1
BHCG,90,NULL,798,114
BLASTS,1,0.0,3394,13
BLASTS,1,1.0,3,1
BLASTS,1,NULL,6579,14
BLASTS,2,0.0,1640,13
BLASTS,2,1.0,4,1
BLASTS,2,NULL,6579,14
BLASTS,4,0.0,1412,12
BLASTS,4,1.0,4,1
BLASTS,4,NULL,6579,14
BLASTS,7,0.0,1360,10
BLASTS,7,1.0,4,1
BLASTS,7,NULL,6579,14
BLASTS,30,0.0,1145,9
BLASTS,30,1.0,5,1
BLASTS,30,2.0,1,0
BLASTS,30,NULL,6579,14
BLASTS,90,0.0,1033,8
BLASTS,90,1.0,6,1
BLASTS,90,2.0,1,0
BLASTS,90,NULL,6579,14
BLASTSAB,1,0.0,3381,409
BLASTSAB,1,1.0,150,102
BLASTSAB,1,2.0,6,4
BLASTSAB,1,NULL,6516,595
BLASTSAB,2,0.0,1636,263
BLASTSAB,2,1.0,207,129
BLASTSAB,2,2.0,39,27
BLASTSAB,2,3.0,2,2
BLASTSAB,2,NULL,6516,595
BLASTSAB,4,0.0,1409,209
BLASTSAB,4,1.0,211,130
BLASTSAB,4,2.0,61,39
BLASTSAB,4,3.0,20,13
BLASTSAB,4,4.0,1,1
BLASTSAB,4,NULL,6516,595
BLASTSAB,7,0.0,1356,194
BLASTSAB,7,1.0,205,127
BLASTSAB,7,2.0,65,41
BLASTSAB,7,3.0,24,17
BLASTSAB,7,4.0,7,5
BLASTSAB,7,5.0,2,2
BLASTSAB,7,NULL,6516,595
BLASTSAB,30,0.0,1142,147
BLASTSAB,30,1.0,222,129
BLASTSAB,30,2.0,77,44
BLASTSAB,30,3.0,26,18
BLASTSAB,30,4.0,12,7
BLASTSAB,30,5.0,7,7
BLASTSAB,30,NULL,6516,595
BLASTSAB,90,0.0,1031,134
BLASTSAB,90,1.0,227,127
BLASTSAB,90,2.0,82,45
BLASTSAB,90,3.0,29,20
BLASTSAB,90,4.0,14,9
BLASTSAB,90,5.0,8,7
BLASTSAB,90,NULL,6516,595
BNP,1,0.0,11706,1680
BNP,1,1.0,125,82
BNP,1,2.0,3,2
BNP,1,NULL,12695,1792
BNP,2,0.0,11306,1634
BNP,2,1.0,156,103
BNP,2,2.0,33,13
BNP,2,3.0,1,1
BNP,2,NULL,12695,1792
BNP,4,0.0,10896,1611
BNP,4,1.0,167,105
BNP,4,2.0,42,17
BNP,4,3.0,3,3
BNP,4,NULL,12695,1792
BNP,7,0.0,10482,1582
BNP,7,1.0,190,116
BNP,7,2.0,43,17
BNP,7,3.0,2,2
BNP,7,4.0,1,1
BNP,7,NULL,12695,1792
BNP,30,0.0,9613,1533
BNP,30,1.0,243,141
BNP,30,2.0,47,19
BNP,30,3.0,4,2
BNP,30,4.0,1,1
BNP,30,NULL,12695,1792
BNP,90,0.0,8943,1479
BNP,90,1.0,300,171
BNP,90,2.0,56,24
BNP,90,3.0,4,2
BNP,90,4.0,1,1
BNP,90,NULL,12695,1792
BOH,1,0.0,236,67
BOH,1,1.0,8,4
BOH,1,2.0,3,3
BOH,1,3.0,2,2
BOH,1,4.0,2,1
BOH,1,NULL,284,78
BOH,2,0.0,224,62
BOH,2,1.0,11,7
BOH,2,2.0,5,4
BOH,2,3.0,2,2
BOH,2,4.0,2,1
BOH,2,NULL,284,78
BOH,4,0.0,215,61
BOH,4,1.0,12,6
BOH,4,2.0,5,5
BOH,4,3.0,4,3
BOH,4,4.0,2,1
BOH,4,NULL,284,78
BOH,7,0.0,213,60
BOH,7,1.0,12,6
BOH,7,2.0,4,4
BOH,7,3.0,4,3
BOH,7,4.0,4,3
BOH,7,NULL,284,78
BOH,30,0.0,209,58
BOH,30,1.0,12,6
BOH,30,2.0,6,5
BOH,30,3.0,4,3
BOH,30,4.0,3,2
BOH,30,5.0,1,1
BOH,30,NULL,284,78
BOH,90,0.0,208,58
BOH,90,1.0,12,6
BOH,90,2.0,6,5
BOH,90,3.0,4,3
BOH,90,4.0,3,2
BOH,90,5.0,1,1
BOH,90,NULL,284,78
BUN,1,0.0,272836,206272
BUN,1,1.0,198685,185478
BUN,1,2.0,48703,45876
BUN,1,3.0,13890,13225
BUN,1,4.0,5860,5595
BUN,1,5.0,1841,1765
BUN,1,NULL,715521,478181
BUN,2,0.0,116949,92049
BUN,2,1.0,165044,152828
BUN,2,2.0,128285,120520
BUN,2,3.0,43763,41236
BUN,2,4.0,24800,23427
BUN,2,5.0,8793,8290
BUN,2,NULL,715521,478181
BUN,4,0.0,105464,83149
BUN,4,1.0,93346,84660
BUN,4,2.0,69400,64093
BUN,4,3.0,80812,76498
BUN,4,4.0,67860,64521
BUN,4,5.0,25633,24157
BUN,4,NULL,715521,478181
BUN,7,0.0,101097,79762
BUN,7,1.0,89813,81274
BUN,7,2.0,66317,61097
BUN,7,3.0,47606,44518
BUN,7,4.0,35120,32977
BUN,7,5.0,27422,25883
BUN,7,NULL,715521,478181
BUN,30,0.0,90489,72032
BUN,30,1.0,84500,75994
BUN,30,2.0,62099,56972
BUN,30,3.0,44472,41385
BUN,30,4.0,33649,31431
BUN,30,5.0,26618,25038
BUN,30,NULL,715521,478181
BUN,90,0.0,82346,66256
BUN,90,1.0,80998,72508
BUN,90,2.0,59878,54758
BUN,90,3.0,43323,40161
BUN,90,4.0,33065,30769
BUN,90,5.0,26362,24711
BUN,90,NULL,715521,478181
C125,1,0.0,381,134
C125,1,1.0,4,4
C125,1,NULL,397,139
C125,2,0.0,380,133
C125,2,1.0,5,5
C125,2,NULL,397,139
C125,4,0.0,377,130
C125,4,1.0,7,7
C125,4,2.0,1,1
C125,4,NULL,397,139
C125,7,0.0,375,130
C125,7,1.0,8,7
C125,7,2.0,1,1
C125,7,NULL,397,139
C125,30,0.0,363,126
C125,30,1.0,12,11
C125,30,2.0,1,1
C125,30,NULL,397,139
C125,90,0.0,357,125
C125,90,1.0,11,10
C125,90,2.0,3,2
C125,90,NULL,397,139
C153,1,0.0,19,16
C153,1,NULL,19,16
C153,2,0.0,19,16
C153,2,NULL,19,16
C153,4,0.0,19,16
C153,4,NULL,19,16
C153,7,0.0,19,16
C153,7,NULL,19,16
C153,30,0.0,19,16
C153,30,NULL,19,16
C153,90,0.0,19,16
C153,90,NULL,19,16
C199,1,0.0,837,333
C199,1,1.0,12,10
C199,1,NULL,873,344
C199,2,0.0,830,333
C199,2,1.0,12,10
C199,2,NULL,873,344
C199,4,0.0,820,331
C199,4,1.0,15,12
C199,4,NULL,873,344
C199,7,0.0,809,330
C199,7,1.0,18,13
C199,7,NULL,873,344
C199,30,0.0,794,328
C199,30,1.0,20,15
C199,30,NULL,873,344
C199,90,0.0,777,324
C199,90,1.0,22,17
C199,90,2.0,1,1
C199,90,NULL,873,344
C1ESTR,1,0.0,27,21
C1ESTR,1,NULL,27,21
C1ESTR,2,0.0,27,21
C1ESTR,2,NULL,27,21
C1ESTR,4,0.0,27,21
C1ESTR,4,NULL,27,21
C1ESTR,7,0.0,27,21
C1ESTR,7,NULL,27,21
C1ESTR,30,0.0,26,21
C1ESTR,30,NULL,27,21
C1ESTR,90,0.0,26,21
C1ESTR,90,NULL,27,21
C1Q,1,0.0,37,25
C1Q,1,1.0,1,0
C1Q,1,NULL,38,25
C1Q,2,0.0,37,25
C1Q,2,1.0,1,0
C1Q,2,NULL,38,25
C1Q,4,0.0,35,24
C1Q,4,1.0,2,1
C1Q,4,NULL,38,25
C1Q,7,0.0,35,24
C1Q,7,1.0,2,1
C1Q,7,NULL,38,25
C1Q,30,0.0,35,24
C1Q,30,1.0,2,1
C1Q,30,NULL,38,25
C1Q,90,0.0,35,24
C1Q,90,1.0,2,1
C1Q,90,NULL,38,25
CAB,1,0.0,239,137
CAB,1,1.0,1,0
CAB,1,NULL,243,137
CAB,2,0.0,238,137
CAB,2,1.0,1,0
CAB,2,NULL,243,137
CAB,4,0.0,238,137
CAB,4,1.0,1,0
CAB,4,NULL,243,137
CAB,7,0.0,232,135
CAB,7,1.0,2,0
CAB,7,NULL,243,137
CAB,30,0.0,226,131
CAB,30,1.0,5,3
CAB,30,NULL,243,137
CAB,90,0.0,222,130
CAB,90,1.0,7,4
CAB,90,NULL,243,137
CACREAT,1,0.0,22,3
CACREAT,1,NULL,22,3
CACREAT,2,0.0,22,3
CACREAT,2,NULL,22,3
CACREAT,4,0.0,22,3
CACREAT,4,NULL,22,3
CACREAT,7,0.0,22,3
CACREAT,7,NULL,22,3
CACREAT,30,0.0,22,3
CACREAT,30,NULL,22,3
CACREAT,90,0.0,22,3
CACREAT,90,NULL,22,3
CADMIUNURN,1,0.0,23,2
CADMIUNURN,1,NULL,23,2
CADMIUNURN,2,0.0,22,1
CADMIUNURN,2,NULL,23,2
CADMIUNURN,4,0.0,21,1
CADMIUNURN,4,NULL,23,2
CADMIUNURN,7,0.0,20,1
CADMIUNURN,7,NULL,23,2
CADMIUNURN,30,0.0,20,1
CADMIUNURN,30,NULL,23,2
CADMIUNURN,90,0.0,19,1
CADMIUNURN,90,NULL,23,2
CAROTENE,1,0.0,8,3
CAROTENE,1,NULL,8,3
CAROTENE,2,0.0,8,3
CAROTENE,2,NULL,8,3
CAROTENE,4,0.0,8,3
CAROTENE,4,NULL,8,3
CAROTENE,7,0.0,8,3
CAROTENE,7,NULL,8,3
CAROTENE,30,0.0,8,3
CAROTENE,30,NULL,8,3
CAROTENE,90,0.0,8,3
CAROTENE,90,NULL,8,3
CCPT,1,0.0,32,21
CCPT,1,1.0,3,2
CCPT,1,NULL,35,23
CCPT,2,0.0,32,21
CCPT,2,1.0,3,2
CCPT,2,NULL,35,23
CCPT,4,0.0,32,21
CCPT,4,1.0,3,2
CCPT,4,NULL,35,23
CCPT,7,0.0,32,21
CCPT,7,1.0,3,2
CCPT,7,NULL,35,23
CCPT,30,0.0,32,21
CCPT,30,1.0,3,2
CCPT,30,NULL,35,23
CCPT,90,0.0,31,20
CCPT,90,1.0,3,2
CCPT,90,NULL,35,23
CD34AB,1,0.0,56,10
CD34AB,1,1.0,7,3
CD34AB,1,NULL,72,14
CD34AB,2,0.0,48,6
CD34AB,2,1.0,9,6
CD34AB,2,2.0,2,1
CD34AB,2,NULL,72,14
CD34AB,4,0.0,48,6
CD34AB,4,1.0,5,3
CD34AB,4,2.0,3,1
CD34AB,4,3.0,3,3
CD34AB,4,NULL,72,14
CD34AB,7,0.0,48,6
CD34AB,7,1.0,5,3
CD34AB,7,2.0,3,1
CD34AB,7,3.0,1,1
CD34AB,7,4.0,1,1
CD34AB,7,5.0,1,1
CD34AB,7,NULL,72,14
CD34AB,30,0.0,48,6
CD34AB,30,1.0,5,3
CD34AB,30,2.0,3,1
CD34AB,30,3.0,1,1
CD34AB,30,4.0,1,1
CD34AB,30,5.0,1,1
CD34AB,30,NULL,72,14
CD34AB,90,0.0,48,6
CD34AB,90,1.0,5,3
CD34AB,90,2.0,3,1
CD34AB,90,3.0,1,1
CD34AB,90,4.0,1,1
CD34AB,90,5.0,1,1
CD34AB,90,NULL,72,14
CEA,1,0.0,883,451
CEA,1,1.0,14,12
CEA,1,NULL,922,466
CEA,2,0.0,878,450
CEA,2,1.0,16,13
CEA,2,NULL,922,466
CEA,4,0.0,871,446
CEA,4,1.0,18,15
CEA,4,2.0,1,1
CEA,4,NULL,922,466
CEA,7,0.0,866,444
CEA,7,1.0,20,17
CEA,7,2.0,1,1
CEA,7,NULL,922,466
CEA,30,0.0,857,442
CEA,30,1.0,23,19
CEA,30,2.0,1,1
CEA,30,NULL,922,466
CEA,90,0.0,851,439
CEA,90,1.0,24,20
CEA,90,2.0,1,1
CEA,90,NULL,922,466
CHOL,1,0.0,10421,8447
CHOL,1,1.0,513,490
CHOL,1,2.0,14,14
CHOL,1,3.0,2,2
CHOL,1,4.0,1,1
CHOL,1,NULL,11163,9017
CHOL,2,0.0,10220,8289
CHOL,2,1.0,621,593
CHOL,2,2.0,53,51
CHOL,2,3.0,3,3
CHOL,2,4.0,1,1
CHOL,2,5.0,1,1
CHOL,2,NULL,11163,9017
CHOL,4,0.0,10109,8197
CHOL,4,1.0,677,644
CHOL,4,2.0,56,54
CHOL,4,3.0,25,25
CHOL,4,4.0,11,11
CHOL,4,5.0,1,1
CHOL,4,NULL,11163,9017
CHOL,7,0.0,10023,8126
CHOL,7,1.0,729,693
CHOL,7,2.0,68,66
CHOL,7,3.0,16,16
CHOL,7,4.0,9,9
CHOL,7,5.0,5,5
CHOL,7,NULL,11163,9017
CHOL,30,0.0,9869,7999
CHOL,30,1.0,803,761
CHOL,30,2.0,92,89
CHOL,30,3.0,25,24
CHOL,30,4.0,15,15
CHOL,30,5.0,9,9
CHOL,30,NULL,11163,9017
CHOL,90,0.0,9683,7839
CHOL,90,1.0,919,870
CHOL,90,2.0,122,117
CHOL,90,3.0,28,27
CHOL,90,4.0,15,15
CHOL,90,5.0,9,9
CHOL,90,NULL,11163,9017
CHOLHDL,1,0.0,10255,7904
CHOLHDL,1,1.0,479,453
CHOLHDL,1,2.0,16,15
CHOLHDL,1,3.0,2,2
CHOLHDL,1,4.0,1,1
CHOLHDL,1,NULL,10958,8414
CHOLHDL,2,0.0,10066,7771
CHOLHDL,2,1.0,580,550
CHOLHDL,2,2.0,49,46
CHOLHDL,2,3.0,3,2
CHOLHDL,2,4.0,1,1
CHOLHDL,2,5.0,1,1
CHOLHDL,2,NULL,10958,8414
CHOLHDL,4,0.0,9960,7709
CHOLHDL,4,1.0,608,575
CHOLHDL,4,2.0,50,46
CHOLHDL,4,3.0,22,21
CHOLHDL,4,4.0,11,11
CHOLHDL,4,5.0,1,1
CHOLHDL,4,NULL,10958,8414
CHOLHDL,7,0.0,9877,7659
CHOLHDL,7,1.0,655,613
CHOLHDL,7,2.0,53,49
CHOLHDL,7,3.0,12,11
CHOLHDL,7,4.0,8,8
CHOLHDL,7,5.0,5,5
CHOLHDL,7,NULL,10958,8414
CHOLHDL,30,0.0,9728,7560
CHOLHDL,30,1.0,730,682
CHOLHDL,30,2.0,73,65
CHOLHDL,30,3.0,15,13
CHOLHDL,30,4.0,9,9
CHOLHDL,30,5.0,5,5
CHOLHDL,30,NULL,10958,8414
CHOLHDL,90,0.0,9548,7423
CHOLHDL,90,1.0,842,780
CHOLHDL,90,2.0,96,87
CHOLHDL,90,3.0,18,16
CHOLHDL,90,4.0,9,9
CHOLHDL,90,5.0,5,5
CHOLHDL,90,NULL,10958,8414
CIG,1,0.0,239,161
CIG,1,1.0,1,0
CIG,1,NULL,243,162
CIG,2,0.0,238,160
CIG,2,1.0,1,0
CIG,2,NULL,243,162
CIG,4,0.0,238,160
CIG,4,1.0,1,0
CIG,4,NULL,243,162
CIG,7,0.0,232,158
CIG,7,1.0,2,0
CIG,7,NULL,243,162
CIG,30,0.0,226,154
CIG,30,1.0,6,3
CIG,30,NULL,243,162
CIG,90,0.0,222,150
CIG,90,1.0,10,7
CIG,90,NULL,243,162
CINDX,1,0.0,239,192
CINDX,1,1.0,1,0
CINDX,1,NULL,243,193
CINDX,2,0.0,238,191
CINDX,2,1.0,1,0
CINDX,2,NULL,243,193
CINDX,4,0.0,238,191
CINDX,4,1.0,1,0
CINDX,4,NULL,243,193
CINDX,7,0.0,232,188
CINDX,7,1.0,3,1
CINDX,7,NULL,243,193
CINDX,30,0.0,226,184
CINDX,30,1.0,8,5
CINDX,30,2.0,1,0
CINDX,30,NULL,243,193
CINDX,90,0.0,222,182
CINDX,90,1.0,11,6
CINDX,90,2.0,1,0
CINDX,90,NULL,243,193
CK,1,0.0,22309,16873
CK,1,1.0,9935,9209
CK,1,2.0,5482,5248
CK,1,3.0,2068,2005
CK,1,4.0,567,548
CK,1,5.0,108,106
CK,1,NULL,53807,35323
CK,2,0.0,19917,15323
CK,2,1.0,9180,8471
CK,2,2.0,4945,4694
CK,2,3.0,2438,2344
CK,2,4.0,1439,1386
CK,2,5.0,749,732
CK,2,NULL,53807,35323
CK,4,0.0,18910,14551
CK,4,1.0,8845,8114
CK,4,2.0,4745,4480
CK,4,3.0,2447,2352
CK,4,4.0,1430,1370
CK,4,5.0,784,760
CK,4,NULL,53807,35323
CK,7,0.0,18152,13904
CK,7,1.0,8907,8165
CK,7,2.0,4826,4542
CK,7,3.0,2400,2290
CK,7,4.0,1400,1340
CK,7,5.0,902,880
CK,7,NULL,53807,35323
CK,30,0.0,16814,12743
CK,30,1.0,8671,7926
CK,30,2.0,4880,4590
CK,30,3.0,2632,2496
CK,30,4.0,1614,1536
CK,30,5.0,1088,1048
CK,30,NULL,53807,35323
CK,90,0.0,15983,12015
CK,90,1.0,8533,7781
CK,90,2.0,4907,4604
CK,90,3.0,2760,2616
CK,90,4.0,1744,1654
CK,90,5.0,1180,1135
CK,90,NULL,53807,35323
CKMB,1,0.0,17031,10339
CKMB,1,1.0,7152,5962
CKMB,1,2.0,3676,3314
CKMB,1,3.0,1318,1206
CKMB,1,4.0,298,271
CKMB,1,5.0,47,46
CKMB,1,NULL,40057,22936
CKMB,2,0.0,15758,9571
CKMB,2,1.0,6990,5779
CKMB,2,2.0,3347,2975
CKMB,2,3.0,1314,1179
CKMB,2,4.0,673,597
CKMB,2,5.0,476,431
CKMB,2,NULL,40057,22936
CKMB,4,0.0,15144,9182
CKMB,4,1.0,6885,5660
CKMB,4,2.0,3340,2963
CKMB,4,3.0,1440,1275
CKMB,4,4.0,736,646
CKMB,4,5.0,411,363
CKMB,4,NULL,40057,22936
CKMB,7,0.0,14750,8938
CKMB,7,1.0,6885,5641
CKMB,7,2.0,3368,2976
CKMB,7,3.0,1475,1304
CKMB,7,4.0,784,682
CKMB,7,5.0,446,397
CKMB,7,NULL,40057,22936
CKMB,30,0.0,13919,8435
CKMB,30,1.0,6830,5552
CKMB,30,2.0,3424,2996
CKMB,30,3.0,1623,1415
CKMB,30,4.0,887,765
CKMB,30,5.0,526,472
CKMB,30,NULL,40057,22936
CKMB,90,0.0,13317,8042
CKMB,90,1.0,6785,5493
CKMB,90,2.0,3496,3040
CKMB,90,3.0,1718,1492
CKMB,90,4.0,963,832
CKMB,90,5.0,583,522
CKMB,90,NULL,40057,22936
CL,1,0.0,269431,229528
CL,1,1.0,252904,228875
CL,1,2.0,74889,68025
CL,1,3.0,28246,25846
CL,1,4.0,15229,14052
CL,1,5.0,8528,7798
CL,1,NULL,810818,632386
CL,2,0.0,116748,96782
CL,2,1.0,207878,186091
CL,2,2.0,159230,147987
CL,2,3.0,61678,56977
CL,2,4.0,39219,36476
CL,2,5.0,17967,16597
CL,2,NULL,810818,632386
CL,4,0.0,105328,86789
CL,4,1.0,123364,105384
CL,4,2.0,89459,81289
CL,4,3.0,102279,96039
CL,4,4.0,84934,80321
CL,4,5.0,34779,32444
CL,4,NULL,810818,632386
CL,7,0.0,100981,83109
CL,7,1.0,119053,101293
CL,7,2.0,85780,77733
CL,7,3.0,62946,58269
CL,7,4.0,47353,44186
CL,7,5.0,37468,35067
CL,7,NULL,810818,632386
CL,30,0.0,90527,74510
CL,30,1.0,112525,95117
CL,30,2.0,80563,72671
CL,30,3.0,58930,54276
CL,30,4.0,45288,42087
CL,30,5.0,36341,33889
CL,30,NULL,810818,632386
CL,90,0.0,82438,68006
CL,90,1.0,108080,90928
CL,90,2.0,77818,69935
CL,90,3.0,57420,52678
CL,90,4.0,44492,41217
CL,90,5.0,36024,33490
CL,90,NULL,810818,632386
CLSWT,1,0.0,18,15
CLSWT,1,NULL,18,15
CLSWT,2,0.0,17,14
CLSWT,2,NULL,18,15
CLSWT,4,0.0,17,14
CLSWT,4,NULL,18,15
CLSWT,7,0.0,17,14
CLSWT,7,NULL,18,15
CLSWT,30,0.0,17,14
CLSWT,30,NULL,18,15
CLSWT,90,0.0,17,14
CLSWT,90,NULL,18,15
CO2,1,0.0,281183,239451
CO2,1,1.0,251977,229059
CO2,1,2.0,72252,66854
CO2,1,3.0,21244,19876
CO2,1,4.0,8666,8208
CO2,1,5.0,2324,2210
CO2,1,NULL,724802,597067
CO2,2,0.0,120770,104043
CO2,2,1.0,203283,183243
CO2,2,2.0,156600,144626
CO2,2,3.0,62060,57660
CO2,2,4.0,38232,35825
CO2,2,5.0,13666,12833
CO2,2,NULL,724802,597067
CO2,4,0.0,106219,91950
CO2,4,1.0,117364,102722
CO2,4,2.0,89228,81191
CO2,4,3.0,98629,91838
CO2,4,4.0,82764,77549
CO2,4,5.0,33605,31276
CO2,4,NULL,724802,597067
CO2,7,0.0,101894,88434
CO2,7,1.0,111994,97714
CO2,7,2.0,82244,74538
CO2,7,3.0,62101,57165
CO2,7,4.0,46621,43210
CO2,7,5.0,35363,32881
CO2,7,NULL,724802,597067
CO2,30,0.0,91140,79559
CO2,30,1.0,105773,91780
CO2,30,2.0,77265,69779
CO2,30,3.0,56815,52047
CO2,30,4.0,43385,40082
CO2,30,5.0,34648,32102
CO2,30,NULL,724802,597067
CO2,90,0.0,82573,72405
CO2,90,1.0,101215,87487
CO2,90,2.0,74477,67088
CO2,90,3.0,55387,50623
CO2,90,4.0,42733,39359
CO2,90,5.0,34451,31859
CO2,90,NULL,724802,597067
COHB,1,0.0,31382,27369
COHB,1,1.0,19914,18100
COHB,1,2.0,12527,11793
COHB,1,3.0,9024,8603
COHB,1,4.0,6127,5912
COHB,1,5.0,3782,3671
COHB,1,NULL,97761,86566
COHB,2,0.0,28390,24647
COHB,2,1.0,18450,16655
COHB,2,2.0,11554,10858
COHB,2,3.0,8123,7717
COHB,2,4.0,6076,5841
COHB,2,5.0,4651,4501
COHB,2,NULL,97761,86566
COHB,4,0.0,26602,23016
COHB,4,1.0,17533,15767
COHB,4,2.0,10913,10231
COHB,4,3.0,7828,7425
COHB,4,4.0,5855,5610
COHB,4,5.0,4459,4302
COHB,4,NULL,97761,86566
COHB,7,0.0,25388,21889
COHB,7,1.0,17141,15392
COHB,7,2.0,10753,10069
COHB,7,3.0,7580,7188
COHB,7,4.0,5686,5454
COHB,7,5.0,4486,4316
COHB,7,NULL,97761,86566
COHB,30,0.0,23616,20287
COHB,30,1.0,16527,14779
COHB,30,2.0,10520,9834
COHB,30,3.0,7509,7119
COHB,30,4.0,5696,5450
COHB,30,5.0,4456,4286
COHB,30,NULL,97761,86566
COHB,90,0.0,22856,19618
COHB,90,1.0,16378,14624
COHB,90,2.0,10481,9798
COHB,90,3.0,7523,7124
COHB,90,4.0,5700,5441
COHB,90,5.0,4474,4290
COHB,90,NULL,97761,86566
COLL25,1,0.0,13,3
COLL25,1,NULL,13,3
COLL25,2,0.0,13,3
COLL25,2,NULL,13,3
COLL25,4,0.0,13,3
COLL25,4,NULL,13,3
COLL25,7,0.0,13,3
COLL25,7,NULL,13,3
COLL25,30,0.0,13,3
COLL25,30,NULL,13,3
COLL25,90,0.0,13,3
COLL25,90,NULL,13,3
COPPER,1,0.0,256,161
COPPER,1,1.0,5,3
COPPER,1,NULL,264,166
COPPER,2,0.0,249,158
COPPER,2,1.0,8,5
COPPER,2,2.0,1,1
COPPER,2,NULL,264,166
COPPER,4,0.0,243,154
COPPER,4,1.0,8,5
COPPER,4,2.0,1,1
COPPER,4,NULL,264,166
COPPER,7,0.0,239,153
COPPER,7,1.0,9,6
COPPER,7,2.0,2,1
COPPER,7,NULL,264,166
COPPER,30,0.0,232,151
COPPER,30,1.0,11,7
COPPER,30,2.0,2,1
COPPER,30,NULL,264,166
COPPER,90,0.0,230,149
COPPER,90,1.0,13,9
COPPER,90,2.0,2,1
COPPER,90,NULL,264,166
COPPERURN,1,0.0,60,13
COPPERURN,1,NULL,60,13
COPPERURN,2,0.0,60,13
COPPERURN,2,NULL,60,13
COPPERURN,4,0.0,60,13
COPPERURN,4,NULL,60,13
COPPERURN,7,0.0,58,13
COPPERURN,7,NULL,60,13
COPPERURN,30,0.0,57,13
COPPERURN,30,NULL,60,13
COPPERURN,90,0.0,57,13
COPPERURN,90,NULL,60,13
COPRO3,1,0.0,34,20
COPRO3,1,NULL,36,21
COPRO3,2,0.0,34,20
COPRO3,2,NULL,36,21
COPRO3,4,0.0,33,19
COPRO3,4,1.0,1,1
COPRO3,4,NULL,36,21
COPRO3,7,0.0,33,19
COPRO3,7,1.0,1,1
COPRO3,7,NULL,36,21
COPRO3,30,0.0,33,19
COPRO3,30,1.0,1,1
COPRO3,30,NULL,36,21
COPRO3,90,0.0,33,19
COPRO3,90,1.0,1,1
COPRO3,90,NULL,36,21
COPROU,1,0.0,43,33
COPROU,1,1.0,1,1
COPROU,1,NULL,45,35
COPROU,2,0.0,43,33
COPROU,2,1.0,1,1
COPROU,2,NULL,45,35
COPROU,4,0.0,42,32
COPROU,4,1.0,2,2
COPROU,4,NULL,45,35
COPROU,7,0.0,42,32
COPROU,7,1.0,2,2
COPROU,7,NULL,45,35
COPROU,30,0.0,42,32
COPROU,30,1.0,2,2
COPROU,30,NULL,45,35
COPROU,90,0.0,42,32
COPROU,90,1.0,2,2
COPROU,90,NULL,45,35
CR,1,0.0,282669,194579
CR,1,1.0,187198,174297
CR,1,2.0,42065,39813
CR,1,3.0,11717,11251
CR,1,4.0,4775,4628
CR,1,5.0,1308,1271
CR,1,NULL,737240,447626
CR,2,0.0,117928,80599
CR,2,1.0,159390,146774
CR,2,2.0,122012,116289
CR,2,3.0,38280,36503
CR,2,4.0,21629,20782
CR,2,5.0,7559,7314
CR,2,NULL,737240,447626
CR,4,0.0,106506,71977
CR,4,1.0,84985,74713
CR,4,2.0,60938,56823
CR,4,3.0,80145,76959
CR,4,4.0,68393,66220
CR,4,5.0,22990,22127
CR,4,NULL,737240,447626
CR,7,0.0,102169,68835
CR,7,1.0,81331,71092
CR,7,2.0,57813,53708
CR,7,3.0,41763,39569
CR,7,4.0,30998,29690
CR,7,5.0,24735,23751
CR,7,NULL,737240,447626
CR,30,0.0,91170,61719
CR,30,1.0,76052,65797
CR,30,2.0,53524,49391
CR,30,3.0,38334,36013
CR,30,4.0,29059,27624
CR,30,5.0,23393,22330
CR,30,NULL,737240,447626
CR,90,0.0,82645,56459
CR,90,1.0,72581,62241
CR,90,2.0,51229,46987
CR,90,3.0,36935,34530
CR,90,4.0,28170,26672
CR,90,5.0,22817,21667
CR,90,NULL,737240,447626
CRP,1,0.0,14085,1060
CRP,1,1.0,86,41
CRP,1,2.0,1,1
CRP,1,NULL,15445,1154
CRP,2,0.0,13053,996
CRP,2,1.0,130,64
CRP,2,2.0,17,5
CRP,2,NULL,15445,1154
CRP,4,0.0,10066,833
CRP,4,1.0,239,106
CRP,4,2.0,28,10
CRP,4,3.0,5,3
CRP,4,4.0,2,1
CRP,4,NULL,15445,1154
CRP,7,0.0,8723,753
CRP,7,1.0,277,114
CRP,7,2.0,55,22
CRP,7,3.0,7,3
CRP,7,4.0,3,1
CRP,7,NULL,15445,1154
CRP,30,0.0,7754,689
CRP,30,1.0,313,116
CRP,30,2.0,68,27
CRP,30,3.0,20,8
CRP,30,4.0,5,2
CRP,30,5.0,1,1
CRP,30,NULL,15445,1154
CRP,90,0.0,7342,652
CRP,90,1.0,332,119
CRP,90,2.0,72,29
CRP,90,3.0,20,8
CRP,90,4.0,6,2
CRP,90,5.0,1,1
CRP,90,NULL,15445,1154
CRTNR,1,0.0,39,20
